sep=,
Steam Wishlisting data for 2018-01-25 - 2023-03-28

DateLocal,Game,Adds,Deletes,PurchasesAndActivations,Gifts
2018-01-25,GameTitle,25,0,0,0
2018-01-26,GameTitle,18,0,0,0
2018-01-27,GameTitle,8,1,0,0
2018-01-28,GameTitle,7,0,0,0
2018-01-29,GameTitle,4,1,0,0
2018-01-30,GameTitle,4,0,0,0
2018-01-31,GameTitle,12,0,0,0
2018-02-01,GameTitle,13,0,0,0
2018-02-02,GameTitle,8,0,0,0
